g550_expansion_probe_row_id,execution_mode,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage,counts_as_new_g546_solver_row,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy
g550_expansion_probe_no_probe_00000025_7311249187,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001123,repair5g550_theta_550001123,repair5g550_theta_550001123,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.443,0.95,1,0.731,0.122,0.362,0.438,0.981,9.461,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01122,negative_random_or_sobol_control,g550_registry_001123,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000026_3529350631,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001124,repair5g550_theta_550001124,repair5g550_theta_550001124,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.786,0.95,1,0.907,1.378,0.08,1.137,0.873,9.819,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01123,negative_random_or_sobol_control,g550_registry_001124,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000027_9443735180,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001125,repair5g550_theta_550001125,repair5g550_theta_550001125,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.206,0.95,1,0.6,1.114,0.52,0.312,0.831,9.603,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01124,negative_random_or_sobol_control,g550_registry_001125,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000028_3014657555,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001126,repair5g550_theta_550001126,repair5g550_theta_550001126,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.611,0.95,1,1.471,0.413,0.664,0.624,0.429,11.966,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01125,negative_random_or_sobol_control,g550_registry_001126,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000029_7332212909,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001127,repair5g550_theta_550001127,repair5g550_theta_550001127,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.123,0.95,1,1.138,1.237,0.501,1.27,0.952,9.642,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01126,negative_random_or_sobol_control,g550_registry_001127,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000030_2689185319,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001128,repair5g550_theta_550001128,repair5g550_theta_550001128,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.144,0.95,1,1.402,0.766,0.481,0.374,0.772,9.55,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01127,negative_random_or_sobol_control,g550_registry_001128,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000031_7086949062,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001129,repair5g550_theta_550001129,repair5g550_theta_550001129,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.968,0.95,1,0.957,0.24,0.334,0.874,0.963,9.931,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01128,negative_random_or_sobol_control,g550_registry_001129,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000032_7768867726,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001130,repair5g550_theta_550001130,repair5g550_theta_550001130,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.986,0.95,1,1.293,0.986,0.219,1.196,0.738,9.399,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01129,negative_random_or_sobol_control,g550_registry_001130,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000033_5603598665,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001131,repair5g550_theta_550001131,repair5g550_theta_550001131,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.74,0.95,1,1.284,0.604,0.128,0.294,0.852,11.995,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01130,negative_random_or_sobol_control,g550_registry_001131,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000034_3497566802,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001132,repair5g550_theta_550001132,repair5g550_theta_550001132,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.217,0.95,1,0.686,1.041,0.355,0.753,0.29,10.899,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01131,negative_random_or_sobol_control,g550_registry_001132,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000035_5251394074,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001133,repair5g550_theta_550001133,repair5g550_theta_550001133,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.853,0.95,1,1.146,1.162,0.001,1.09,0.354,8.905,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01132,negative_random_or_sobol_control,g550_registry_001133,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000036_2841186823,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001134,repair5g550_theta_550001134,repair5g550_theta_550001134,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.627,0.95,1,0.804,0.051,0.029,0.995,0.406,10.109,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01133,negative_random_or_sobol_control,g550_registry_001134,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000037_1221516065,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001135,repair5g550_theta_550001135,repair5g550_theta_550001135,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.173,0.95,1,1.079,0.468,0.47,1.271,0.68,11.848,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01134,negative_random_or_sobol_control,g550_registry_001135,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000038_5637948165,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001136,repair5g550_theta_550001136,repair5g550_theta_550001136,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.441,0.95,1,0.56,0.289,0.382,0.964,0.333,10.848,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01135,negative_random_or_sobol_control,g550_registry_001136,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000039_7782044262,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001137,repair5g550_theta_550001137,repair5g550_theta_550001137,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.503,0.95,1,1.223,0.312,0.39,0.851,0.445,9.243,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01136,negative_random_or_sobol_control,g550_registry_001137,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000040_5179776828,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001138,repair5g550_theta_550001138,repair5g550_theta_550001138,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.614,0.95,1,1.095,0.054,0.02,1.314,0.296,11.948,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01137,negative_random_or_sobol_control,g550_registry_001138,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000041_4600338024,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001139,repair5g550_theta_550001139,repair5g550_theta_550001139,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.92,0.95,1,1.342,0.561,0.349,0.347,0.378,11.052,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01138,negative_random_or_sobol_control,g550_registry_001139,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000042_5316795546,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001140,repair5g550_theta_550001140,repair5g550_theta_550001140,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.696,0.95,1,0.932,0.314,0.374,0.983,0.303,11.204,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01139,negative_random_or_sobol_control,g550_registry_001140,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000043_5298898247,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001141,repair5g550_theta_550001141,repair5g550_theta_550001141,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.542,0.95,1,0.92,0.33,0.288,1.387,0.259,11.864,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01140,negative_random_or_sobol_control,g550_registry_001141,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000044_7855399628,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001142,repair5g550_theta_550001142,repair5g550_theta_550001142,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.898,0.95,1,0.52,0.515,0.279,0.492,0.333,10.955,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01141,negative_random_or_sobol_control,g550_registry_001142,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000045_1322092663,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001143,repair5g550_theta_550001143,repair5g550_theta_550001143,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.245,0.95,1,1.19,0.057,0.636,0.697,0.496,11.648,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01142,negative_random_or_sobol_control,g550_registry_001143,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000046_4698225483,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001144,repair5g550_theta_550001144,repair5g550_theta_550001144,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.085,0.95,1,1.273,1.449,0.437,0.87,0.28,10.982,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01143,negative_random_or_sobol_control,g550_registry_001144,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000047_7466425338,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001145,repair5g550_theta_550001145,repair5g550_theta_550001145,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.498,0.95,1,1.093,0.422,0.121,0.323,0.712,10.571,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01144,negative_random_or_sobol_control,g550_registry_001145,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000048_9978303953,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001146,repair5g550_theta_550001146,repair5g550_theta_550001146,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,0.556,0.95,1,0.786,1.372,0.158,0.738,0.55,11.857,0,0,1,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01145,negative_random_or_sobol_control,g550_registry_001146,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000049_3156884824,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001147,repair5g550_theta_550001147,repair5g550_theta_550001147,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.091,0.95,1,1.318,0.093,0.664,0.751,0.474,9.797,1,0,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01146,negative_random_or_sobol_control,g550_registry_001147,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
g550_expansion_probe_no_probe_00000050_1791724533,new_g550_fulltheta_expansion_solver_row,True,random-32-32-20|100|1525|2000|no_probe|c0_short5000_t050_i2,random|a100|s1525|b2000|c0_short5000_t050_i2,generated_theta::repair5g550_theta_550001148,repair5g550_theta_550001148,repair5g550_theta_550001148,negative_random_or_sobol_control,random-32-32-20,random,100,1525,2000,,False,False,,,,,,,,True,,,,1.25,1.25,1.25,0.75,0.75,1,1.086,0.95,1,1.476,1.386,0.314,1.341,0.461,11.351,0,1,0,False,False,False,False,False,True,False,outer_static_flow_no_solution_or_no_counterfactual_checkpoint,fulltheta_expansion,C1_core_replication,c0_short5000_t050_i2,2000,5000,0.5,2,1520_1539,negative_random_or_sobol_control,negative_or_sobol_control_01147,negative_random_or_sobol_control,g550_registry_001148,,,random-32-32-20|100|1525|2000|c0_short5000_t050_i2,True,,True,g550_fulltheta_expansion,,,,,,,,,,,,,,,,,,,,,,
