g550_iter_probe_row_id,execution_mode,counts_as_new_g546_solver_row,real_solver_execution,context_key,context_id,role,candidate_id,materialized_method,sampling_policy,map,map_family,agents,seed,budget_ms,iteration,solution_found,probe_feasible,sum_of_loss_ratio,probe_sum_of_loss,probe_lower_bound,probe_runtime_ms,expanded_nodes,low_level_pibt_calls,trace_event_count,delta_vs_additive_in_same_context,delta_vs_static_in_same_context,is_best_candidate_in_context,oracle_gap_vs_static,candidate_recognized,updateparams_hash,updateparams_fingerprint,traffic_before_hash_full,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,theta_goal_projection_mode_flow_shield,theta_goal_projection_mode_agent_progress,theta_goal_projection_mode_none,feature_map_family_maze,feature_map_family_random,feature_map_family_warehouse,feature_agents,feature_budget_ms,feature_iteration_final,feature_trace_event_count,feature_trace_events_per_agent,feature_pibt_failure_audit_count,feature_expanded_nodes,feature_high_level_expansions,feature_low_level_pibt_calls,feature_expansions_per_agent,feature_budget_per_agent,feature_obstacle_ratio_proxy,feature_corridor_proxy,feature_junction_proxy,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,counts_as_new_g549_solver_row,probe_materialized,no_probe_reason,panel,route,horizon_id,nominal_budget_ms,short_budget_ms,base_time_limit_sec,ltm_max_iterations,fresh_seed_block,theta_cluster,registry_label,candidate_group,fulltheta_registry_row_id,counts_as_g549_calibration_topup,counts_as_g549_fulltheta_replay,context_horizon_key,fulltheta_fingerprint_match,fulltheta_fingerprint_mismatched_fields,counts_as_new_g550_solver_row,g550_stage
g550_iter_probe_00000014,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000620,repair5g550_theta_550000620,repair5g550_theta_550000620,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.12956810631,1360,1204,403.753,50,2450,2576,-0.107142857143,0.0456810631229,False,-0.0166112956811,True,fc8792e7090121fb,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.45600000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.4870000000000001|lambda_flow=1.417|min_edge_cost=0.92500000000000004|max_edge_cost=10.413|goal_projection_mode=agent_progress|flow_shield_beta=0.35199999999999998|max_flow_shield=1.135,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.456,0.95,1,1.487,1.417,0.352,1.135,0.925,10.413,0,1,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00619,negative_random_or_sobol_control,g550_registry_000620,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000015,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000621,repair5g550_theta_550000621,repair5g550_theta_550000621,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,2.19850498339,2647,1204,519.7636,157,8094,2576,0.961794019934,1.1146179402,False,-0.0166112956811,True,8a317aae60918212,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.2370000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.069|lambda_flow=1.333|min_edge_cost=0.313|max_edge_cost=9.7159999999999993|goal_projection_mode=none|flow_shield_beta=0.039|max_flow_shield=1.252,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.237,0.95,1,1.069,1.333,0.039,1.252,0.313,9.716,0,0,1,0,1,0,50,2000,0,2576,51.52,0,157,0,8094,3.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00620,negative_random_or_sobol_control,g550_registry_000621,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000016,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000622,repair5g550_theta_550000622,repair5g550_theta_550000622,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.12043189369,1349,1204,404.2202,50,2450,2576,-0.116279069767,0.0365448504983,False,-0.0166112956811,True,cf839bb7fe16e939,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.218|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.3939999999999999|lambda_flow=0.26300000000000001|min_edge_cost=0.83199999999999996|max_edge_cost=8.5190000000000001|goal_projection_mode=flow_shield|flow_shield_beta=0.66200000000000003|max_flow_shield=0.76000000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.218,0.95,1,1.394,0.263,0.662,0.76,0.832,8.519,1,0,0,0,1,0,50,2000,0,2576,51.52,0,50,0,2450,1,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00621,negative_random_or_sobol_control,g550_registry_000622,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000017,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000623,repair5g550_theta_550000623,repair5g550_theta_550000623,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.25249169435,1508,1204,408.9352,59,2900,2576,0.015780730897,0.168604651163,False,-0.0166112956811,True,c2bbfbef78d3000e,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.016|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.4450000000000001|lambda_flow=0.39400000000000002|min_edge_cost=0.27500000000000002|max_edge_cost=10.193|goal_projection_mode=agent_progress|flow_shield_beta=0.74299999999999999|max_flow_shield=1.0600000000000001,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.016,0.95,1,1.445,0.394,0.743,1.06,0.275,10.193,0,1,0,0,1,0,50,2000,0,2576,51.52,0,59,0,2900,1.18,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00622,negative_random_or_sobol_control,g550_registry_000623,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000018,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2058|2000|0|14650fb0739d0383,random-32-32-20|a50|s2058|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2058_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000624,repair5g550_theta_550000624,repair5g550_theta_550000624,negative_random_or_sobol_control,random-32-32-20,random,50,2058,2000,0,True,True,1.23671096346,1489,1204,390.3815,57,2799,2576,0,0.152823920266,False,-0.0166112956811,True,c7bcfe2431b897d7,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.68400000000000005|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.353|lambda_flow=0.38200000000000001|min_edge_cost=0.77200000000000002|max_edge_cost=9.4770000000000003|goal_projection_mode=none|flow_shield_beta=0.39300000000000002|max_flow_shield=1.419,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.684,0.95,1,1.353,0.382,0.393,1.419,0.772,9.477,0,0,1,0,1,0,50,2000,0,2576,51.52,0,57,0,2799,1.14,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2040_2059,negative_random_or_sobol_control,negative_or_sobol_control_00623,negative_random_or_sobol_control,g550_registry_000624,,,random-32-32-20|50|2058|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000000,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,additive_ltm,repair5g59_additive_fallback,repair5g59_additive_fallback,baseline,random-32-32-20,random,50,2060,2000,0,True,True,1.24225352113,1323,1065,288.0956,52,2550,2629,0,0.0741784037559,False,-0.0507042253521,True,35049bacad216c02,alpha_commit=1|alpha_block=1|alpha_wait_spillover=1|rho_decay=1|force_additive=1|enable_dual_channel=0|alpha_cong_commit_progress=0|alpha_cong_commit_nonprogress=1|alpha_cong_block=1|alpha_cong_wait_progress=1|alpha_cong_wait_nonprogress=1|alpha_flow_commit_progress=0|alpha_flow_wait_progress=0|rho_cong_decay=1|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=0.25|max_edge_cost=11|goal_projection_mode=none|flow_shield_beta=0|max_flow_shield=0,14650fb0739d0383,0,1,1,1,1,0,0,1,1,1,0,0,0.25,0.25,11,0,0,1,0,1,0,50,2000,0,2629,52.58,0,52,0,2550,1.04,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,additive_ltm,,,,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000001,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,static_flow_shield,repair5g59_static_flow_shield,repair5g59_static_flow_shield,baseline,random-32-32-20,random,50,2060,2000,0,True,True,1.16807511737,1244,1065,417.8791,51,2500,2629,-0.0741784037559,0,False,-0.0507042253521,True,29737bed70c56f0d,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.34999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.35,0.75,1,11,1,0,0,0,1,0,50,2000,0,2629,52.58,0,51,0,2500,1.02,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,static_flow_shield,,,,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000002,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,frozen_family_static_goal_aware,repair5g59_high_beta_cap_safe,repair5g59_high_beta_cap_safe,baseline,random-32-32-20,random,50,2060,2000,0,True,True,1.17464788732,1251,1065,418.5074,51,2500,2629,-0.0676056338028,0.00657276995305,False,-0.0507042253521,True,fbcf27bf34de68c,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1|lambda_flow=0|min_edge_cost=1|max_edge_cost=11|goal_projection_mode=flow_shield|flow_shield_beta=0.59999999999999998|max_flow_shield=0.75,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1,0.95,1,1,1,0.6,0.75,1,11,1,0,0,0,1,0,50,2000,0,2629,52.58,0,51,0,2500,1.02,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,frozen_family_static_goal_aware,,,,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000003,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000641,repair5g550_theta_550000641,repair5g550_theta_550000641,negative_random_or_sobol_control,random-32-32-20,random,50,2060,2000,0,True,True,1.16431924883,1240,1065,392.3044,51,2500,2629,-0.0779342723005,-0.0037558685446,False,-0.0507042253521,True,388062fd69c31a35,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.29699999999999999|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.54800000000000004|lambda_flow=1.208|min_edge_cost=0.93000000000000005|max_edge_cost=9.1310000000000002|goal_projection_mode=agent_progress|flow_shield_beta=0.68600000000000005|max_flow_shield=0.93200000000000005,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.297,0.95,1,0.548,1.208,0.686,0.932,0.93,9.131,0,1,0,0,1,0,50,2000,0,2629,52.58,0,51,0,2500,1.02,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,negative_random_or_sobol_control,negative_or_sobol_control_00640,negative_random_or_sobol_control,g550_registry_000641,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000004,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000642,repair5g550_theta_550000642,repair5g550_theta_550000642,negative_random_or_sobol_control,random-32-32-20,random,50,2060,2000,0,True,True,1.1558685446,1231,1065,348.634,51,2500,2629,-0.0863849765258,-0.01220657277,False,-0.0507042253521,True,6110e29fe9de54c1,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=1.119|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.95499999999999996|lambda_flow=0.623|min_edge_cost=0.75900000000000001|max_edge_cost=8.0790000000000006|goal_projection_mode=none|flow_shield_beta=0.76200000000000001|max_flow_shield=0.73299999999999998,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,1.119,0.95,1,0.955,0.623,0.762,0.733,0.759,8.079,0,0,1,0,1,0,50,2000,0,2629,52.58,0,51,0,2500,1.02,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,negative_random_or_sobol_control,negative_or_sobol_control_00641,negative_random_or_sobol_control,g550_registry_000642,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000005,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000643,repair5g550_theta_550000643,repair5g550_theta_550000643,negative_random_or_sobol_control,random-32-32-20,random,50,2060,2000,0,True,True,1.13990610329,1214,1065,405.586,52,2550,2629,-0.10234741784,-0.0281690140845,False,-0.0507042253521,True,dbb11c7399973f1a,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.182|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.755|lambda_flow=0.54900000000000004|min_edge_cost=0.72499999999999998|max_edge_cost=10.805|goal_projection_mode=flow_shield|flow_shield_beta=0.78600000000000003|max_flow_shield=1.087,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.182,0.95,1,0.755,0.549,0.786,1.087,0.725,10.805,1,0,0,0,1,0,50,2000,0,2629,52.58,0,52,0,2550,1.04,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,negative_random_or_sobol_control,negative_or_sobol_control_00642,negative_random_or_sobol_control,g550_registry_000643,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000006,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000644,repair5g550_theta_550000644,repair5g550_theta_550000644,negative_random_or_sobol_control,random-32-32-20,random,50,2060,2000,0,True,True,1.18122065728,1258,1065,396.4991,52,2550,2629,-0.0610328638498,0.0131455399061,False,-0.0507042253521,True,f60f136b080624cf,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.065000000000000002|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.1100000000000001|lambda_flow=0.53500000000000003|min_edge_cost=0.97199999999999998|max_edge_cost=8.3379999999999992|goal_projection_mode=agent_progress|flow_shield_beta=0.124|max_flow_shield=1.073,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.065,0.95,1,1.11,0.535,0.124,1.073,0.972,8.338,0,1,0,0,1,0,50,2000,0,2629,52.58,0,52,0,2550,1.04,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,negative_random_or_sobol_control,negative_or_sobol_control_00643,negative_random_or_sobol_control,g550_registry_000644,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000007,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000645,repair5g550_theta_550000645,repair5g550_theta_550000645,negative_random_or_sobol_control,random-32-32-20,random,50,2060,2000,0,True,True,1.13896713615,1213,1065,358.9369,51,2500,2629,-0.103286384977,-0.0291079812207,False,-0.0507042253521,True,48b23d10581b96b2,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.13800000000000001|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=1.0209999999999999|lambda_flow=0.56499999999999995|min_edge_cost=0.99299999999999999|max_edge_cost=8.343|goal_projection_mode=none|flow_shield_beta=0.193|max_flow_shield=1.2509999999999999,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.138,0.95,1,1.021,0.565,0.193,1.251,0.993,8.343,0,0,1,0,1,0,50,2000,0,2629,52.58,0,51,0,2500,1.02,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,negative_random_or_sobol_control,negative_or_sobol_control_00644,negative_random_or_sobol_control,g550_registry_000645,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
g550_iter_probe_00000008,new_g550_iteration_counterfactual_label_solver_row,True,True,random-32-32-20|50|2060|2000|0|14650fb0739d0383,random-32-32-20|a50|s2060|it0|g550_iteration_counterfactual_label_random_32_32_20_a50_s2060_hiter_cf_short2000_t050_i2_b2000,generated_theta::repair5g550_theta_550000646,repair5g550_theta_550000646,repair5g550_theta_550000646,negative_random_or_sobol_control,random-32-32-20,random,50,2060,2000,0,True,True,1.25258215962,1334,1065,410.4767,54,2650,2629,0.0103286384977,0.0845070422535,False,-0.0507042253521,True,b20b7f1962c97d5e,alpha_commit=1.25|alpha_block=1.25|alpha_wait_spillover=0.75|rho_decay=0.94999999999999996|force_additive=0|enable_dual_channel=1|alpha_cong_commit_progress=1.25|alpha_cong_commit_nonprogress=1.25|alpha_cong_block=1.25|alpha_cong_wait_progress=0.75|alpha_cong_wait_nonprogress=0.75|alpha_flow_commit_progress=1|alpha_flow_wait_progress=0.044999999999999998|rho_cong_decay=0.94999999999999996|rho_flow_decay=1|lambda_cong=0.98599999999999999|lambda_flow=1.161|min_edge_cost=0.93500000000000005|max_edge_cost=10.053000000000001|goal_projection_mode=flow_shield|flow_shield_beta=0.045999999999999999|max_flow_shield=0.79700000000000004,14650fb0739d0383,1.25,1.25,1.25,0.75,0.75,1,0.045,0.95,1,0.986,1.161,0.046,0.797,0.935,10.053,1,0,0,0,1,0,50,2000,0,2629,52.58,0,54,0,2650,1.08,40,0.2,0.2,0.45,False,False,False,False,False,True,True,,iteration_counterfactual_label,H_iteration_counterfactual_label_probe,iter_cf_short2000_t050_i2,2000,2000,0.5,2,2060_2079,negative_random_or_sobol_control,negative_or_sobol_control_00645,negative_random_or_sobol_control,g550_registry_000646,,,random-32-32-20|50|2060|2000|iter_cf_short2000_t050_i2,True,,True,g550_iteration_counterfactual_label
