instance_uid,evaluation_uid,theta_id,candidate_success,baseline_success,success_regression,success_gain,both_success,both_fail,quality_delta_vs_g556,candidate_recognized,fingerprint_match,cost_finite,theta_in_bounds,runtime,theta_alpha_cong_commit_progress,theta_alpha_cong_commit_nonprogress,theta_alpha_cong_block,theta_alpha_cong_wait_progress,theta_alpha_cong_wait_nonprogress,theta_alpha_flow_commit_progress,theta_alpha_flow_wait_progress,theta_rho_cong_decay,theta_rho_flow_decay,theta_lambda_cong,theta_lambda_flow,theta_flow_shield_beta,theta_max_flow_shield,theta_min_edge_cost,theta_max_edge_cost,g561_plan_row_uid,g561_instance_uid,g561_evaluation_uid,g561_identity_digest,g561_scenario_sha256,g561_physical_map_sha256,generated_theta_uid,materialization_class,force_additive,enable_dual_channel,goal_projection_mode,baseline_paired_by_evaluation_uid,result_identity_present_before_repair
,,7e77ce017d30834dfcd4b765cbcf73e8a55c35674f0cce4502f745b299896984,False,False,False,False,False,True,nan,False,False,False,True,1019.554961,1.2097539901733398,1.138136863708496,1.2871718406677246,0.7915589213371277,0.7604458928108215,1.0637238025665283,0.7007007598876953,0.9802563190460205,0.9738930463790894,0.608877956867218,0.6324157118797302,0.39000919461250305,0.9997305870056152,1.0028159618377686,10.723465919494629,520ebb59edbd44382d8a95dfd972adea82a617b877cdbb16a3b3a121de407726,27d28684940b55dcf9d7f46ea263bbbf30d7d8376a52fb0eb0e37fe3b10c9283,1e2d2ee3fb86dffd0e167fdcf0d73d610090dd75067201042eef0069fe8f2fe1,4983729296aadd08a96586a7c13343273cbdc32d43cb94b8866c28bf6f19c9d3,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,7e77ce017d30834dfcd4b765cbcf73e8a55c35674f0cce4502f745b299896984,fallback_additive_executed,1,0,none,True,False
,,af6cacca0993e25b0e52417a937cb2a65b55a6b0004d9a05a8c297dac9cc56ac,False,True,True,False,False,False,nan,False,False,True,True,1017.379576,1.2103010416030884,1.137316346168518,1.2880383729934692,0.7912212014198303,0.7596376538276672,1.0638235807418823,0.7024322152137756,0.9803493022918701,0.9742172956466675,0.6125533580780029,0.6341198086738586,0.3892262876033783,0.9960170984268188,1.0057324171066284,10.733419418334961,2c05edc7bb1b3c4f65183d870b5fdffe5fa903ab083ff0c48bbe24a5cd793e91,6bb331e257a43ab598f782fe5ee0249e4248ab438a99e018405c1db5d69e66bd,3ae2824745bce690b48b3b1279fafd374ad5297dab524bc967be53be61527310,0e7d0bb7dd5c9dd1f7c4f52e911a3e4c00df44bf97e50423b97d50106b6ef545,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,af6cacca0993e25b0e52417a937cb2a65b55a6b0004d9a05a8c297dac9cc56ac,fallback_additive_executed,1,0,none,True,False
,,40fce273a682f346dd4fa77f0a661e59fc4bcd7a5f85a92b4758a9b33be89c1f,True,True,False,False,True,False,0.3361227336200001,False,False,True,True,28.940552,1.2391310930252075,1.1299086809158325,1.2770907878875732,0.7699024081230164,0.7461737394332886,1.0621304512023926,0.7200781106948853,0.9821719527244568,0.986812949180603,0.7098367214202881,0.6534254550933838,0.3615868389606476,0.8707507252693176,1.092885136604309,10.839088439941406,adf71bb5e766f99b3da5d5272848555ae11f897a0bcf85d63dd31be2314b95ec,0cef7e01846ee4f21952bbcf08ae753fed458ec440a9ab57dda3fba47e68869a,46e48d461f6427b0a090f5a8fa7775808ca47dbbb7929af1871da86bf26eb846,fd204555a30402e201d9cf6c3e34aadd02a8d004c395d8c1bd8053441b3ec874,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,40fce273a682f346dd4fa77f0a661e59fc4bcd7a5f85a92b4758a9b33be89c1f,fallback_additive_executed,1,0,none,True,False
,,8ef7ecb796d9c73ca08aedb5cafecc5b3f148f975ead8145c200a7fe66f6a01a,True,True,False,False,True,False,0.39138113741000025,False,False,True,True,622.96693,1.2402034997940063,1.1296825408935547,1.275882601737976,0.7692255973815918,0.7457323670387268,1.0621693134307861,0.7200517654418945,0.9822168350219727,0.9871830344200134,0.7128943800926208,0.6533639430999756,0.3607030212879181,0.8664318919181824,1.0959193706512451,10.837312698364258,7e0cb2b9abb603907faecc39dd2e3281bd5a30dd100e1e7604802722594032cb,1a037e883fc3a2d913cbbee4ce775362d5d176406aeed9bcb74e91cb3ce094a1,9954231e48a4afdce347b0b3c5fa8cf5f60db966c5fe0abe62ff36f4033ca937,6d414aac7fd4314ee8c49dde1efe502392b94291cbbfd905d15026c9050ce85a,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,8ef7ecb796d9c73ca08aedb5cafecc5b3f148f975ead8145c200a7fe66f6a01a,fallback_additive_executed,1,0,none,True,False
,,9d6a8299eff167b63d88257b37fe6c5e126c846f97305c176a17b3417c1aa430,False,True,True,False,False,False,nan,False,False,True,True,1017.45947,1.210426926612854,1.1371561288833618,1.288207769393921,0.7911409139633179,0.7594738602638245,1.0638401508331299,0.7027826905250549,0.9803686141967773,0.9742892384529114,0.6133279800415039,0.6344689726829529,0.38905608654022217,0.9952207803726196,1.0063482522964478,10.735465049743652,a5d352feed8e35798d633f907a3529dde4b65d9f761ea120eb13c542317470e4,1b2a8c6ca2019ac39ad3d24247ac5f2ae5a4698e6fa84d6805296ecb07fd8f70,94ee64916957dcedbfadb32f1fbc00ce2e5af034589204f6063c4cd82276dd32,d53d4fcd0ae37c8ad28da466d3cf6452ed7758331a2eda14bd726cab061d93a6,,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,9d6a8299eff167b63d88257b37fe6c5e126c846f97305c176a17b3417c1aa430,fallback_additive_executed,1,0,none,True,False
,,e5b45cb8642a2fa5275b95c1ed47daa4f680acc8f0d67209fdbde5dfd760b010,True,True,False,False,True,False,-0.01868327402000003,True,True,True,True,1.68544,1.264744758605957,1.1386774778366089,1.2790735960006714,0.7416720390319824,0.743351936340332,1.041580319404602,0.7081274390220642,0.9809855818748474,1.0,0.6974577903747559,0.6337589621543884,0.34915605187416077,0.9258691072463989,0.998769223690033,10.786970138549805,1fe07db1466ca9da751421c083b76338e6db1b1e6c1e214db7450920fa60fa52,ec869a82a1d66c3f1c3e9cb9d2ef632e31cdec8845ef45fd456017a4eec1aad8,5a1033e3e72b05f7ec60c447769e3d6b626099af39bbe90f0e82c38fb67658d2,a65ef87f2e6e680550a41e68691a8a75af1aa1f4e92f7dbde4db227d7606c686,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,e5b45cb8642a2fa5275b95c1ed47daa4f680acc8f0d67209fdbde5dfd760b010,valid_exact_materialization,0,1,flow_shield,True,False
,,2b85047e24761132d6ff412466ac9fc8dad3808e55be5e7f258acb9008e4c66e,True,True,False,False,True,False,-0.02900107410999997,True,True,True,True,1.752763,1.2641295194625854,1.1376551389694214,1.2808730602264404,0.7414954304695129,0.7453508973121643,1.0407878160476685,0.7063787579536438,0.9806241393089294,1.0,0.6962540745735168,0.6367418169975281,0.3501385450363159,0.9257035255432129,0.9985723495483398,10.791069984436035,99ebf0843b1ffa3aba06ec57f402e69541d414f463481b35c1e7a8d151745f1e,1eda2a9826a959660575460d7da486099402237930ed58b48b7b14d3dda2ee30,1cee3438f1e70bbae1f672d6134b5900941587fb9e3009073c5836c8865bb6fe,bc4ff12b3d88d6330f456f448534156d323fd0efb981602a2da2feea3a227af9,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,2b85047e24761132d6ff412466ac9fc8dad3808e55be5e7f258acb9008e4c66e,valid_exact_materialization,0,1,flow_shield,True,False
,,60687e5724b4bfbb1d3df05b66a47e17fe6747c5b562998cbf3b6c53a43428d6,True,True,False,False,True,False,-0.001285347050000052,True,True,True,True,1.785224,1.2634997367858887,1.1369565725326538,1.2821927070617676,0.741369366645813,0.7471511363983154,1.0402283668518066,0.7049803137779236,0.9803375601768494,1.0,0.6952111721038818,0.6390800476074219,0.35087957978248596,0.925315260887146,0.9983818531036377,10.794299125671387,38fbe88d9055c297c7be274bc761fb1a64b7d2d5fd2de086b3041945df41a521,413d14574113d97fe526bc39f9e76a1f93cd0f528932af9cf328396dfdc37b16,176132e665625e6ccaaf21c5cb45941cadb71f5fa7d771686fc12fa0048ed18a,bb3b35d336f4d07033bad8fee7a76f6edc9de861e1a87236809f8437422efd8d,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,60687e5724b4bfbb1d3df05b66a47e17fe6747c5b562998cbf3b6c53a43428d6,valid_exact_materialization,0,1,flow_shield,True,False
,,a1bb318812ede5c7a0b43ef264af3b9db405b4d6b69822bb5318d95596394c73,True,True,False,False,True,False,-0.01500441306,True,True,True,True,1.774485,1.2647680044174194,1.138729214668274,1.2789862155914307,0.7416802644729614,0.7432667016983032,1.0416195392608643,0.7082081437110901,0.9810023903846741,1.0,0.6975104808807373,0.6336195468902588,0.34910932183265686,0.9258682727813721,0.9987769722938538,10.78678035736084,d309d30198022a1666e0095450fca8c585c6841ef844e7d95b3ca25f2e07b64b,f6779c61ec890f308c79bf69d42d40a05b565d9a074243d8ea9ae5cf71dd7e74,1ee6eb0dc33092725250de2944e51278c07b057a171b18e165015257be194877,715d55e9f1d7001368a490bed69c9dc9c34c881934d66b067c4e31c762efca79,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,a1bb318812ede5c7a0b43ef264af3b9db405b4d6b69822bb5318d95596394c73,valid_exact_materialization,0,1,flow_shield,True,False
,,6c082a089ca85433d9b5ff3318c933fe59e15b6ae4164938871dbf5de5713bb3,True,True,False,False,True,False,-0.026610644260000038,True,True,True,True,1.790822,1.2632039785385132,1.136691689491272,1.282715082168579,0.7413250803947449,0.7479549646377563,1.0400128364562988,0.7043957710266113,0.9802183508872986,1.0,0.6947556734085083,0.6400464773178101,0.3511766195297241,0.9250837564468384,0.9982950091362,10.795625686645508,d11502be9777a3b9664ce35925dba04c86e72fb6eae6d9facced14d55377a1a2,536d4004a940ccaeace48892e94b41593473acfba17ff9706f4c294d841b562a,042cd12c8d8fc297ccdcbbf7605c4b396b6a158feb72546183d2a47c500fe7c5,56462a4ed0c789d175c66a72f3ab3d1bd5bb086f1c56e2c15716f2db844aac98,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,6c082a089ca85433d9b5ff3318c933fe59e15b6ae4164938871dbf5de5713bb3,valid_exact_materialization,0,1,flow_shield,True,False
,,c6a00a06fdcbae05af88db537ad96ff51df1861d69e2cecd0386b2c2b4407681,True,True,False,False,True,False,-0.03313253011999984,True,True,True,True,1.730178,1.2651457786560059,1.1399413347244263,1.2770277261734009,0.7418462634086609,0.7416049838066101,1.0425162315368652,0.7099287509918213,0.9813621640205383,1.0,0.6985658407211304,0.630605936050415,0.34808656573295593,0.9256685376167297,0.9989104866981506,10.782730102539062,076c7d5e91fb86682d878a853193792b501fcb0e9c08e2a9ceb7b57fbf42d4d0,ad947005a793e9bd2f47aee893f4a29a998d159331eb78eee5cfa8120c8aa5b8,4ee0aea63bba13b836bb67a55471a33accea8ff27606ea543194444b74e37bc3,1386074395f4a55972d211eb28b612b4a45bfec5ace48abf7567261c38a016a3,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,c6a00a06fdcbae05af88db537ad96ff51df1861d69e2cecd0386b2c2b4407681,valid_exact_materialization,0,1,flow_shield,True,False
,,6d4571ff7aa10a245cd55fbe7ed5f0cd63ec74177767def4c97556c3be62e2dd,True,True,False,False,True,False,-0.036082474230000106,True,True,True,True,1.736223,1.264844536781311,1.1389100551605225,1.2786833047866821,0.7417082786560059,0.7429786920547485,1.0417561531066895,0.7084854245185852,0.9810600876808167,1.0,0.6976892948150635,0.6331393122673035,0.3489478826522827,0.9258594512939453,0.9988027811050415,10.786128044128418,481ad30d4c6967812e6376a204cf077700d2ce447d8fcb5f5e757f4535387ff1,d3af76b41c9fa1654fa163c2af41c6595a796fdc7e55d733e85ce7011a21aa69,7d78d689030088a2a93dfa6057a1a3cee8800f9cf617b1dfa19336fe04643844,55b16b6a25c4e3dec3bdc2b47451acfab8811e67cf1a53ae006765b608f463bd,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,6d4571ff7aa10a245cd55fbe7ed5f0cd63ec74177767def4c97556c3be62e2dd,valid_exact_materialization,0,1,flow_shield,True,False
,,72fa40763816d681471bf1184748907c732d238d0fe9509087fd60bfdd732014,True,True,False,False,True,False,-0.012261580379999915,True,True,True,True,1.839805,1.2632982730865479,1.136772871017456,1.2825536727905273,0.7413382530212402,0.7477007508277893,1.0400789976119995,0.7045782804489136,0.9802555441856384,1.0,0.6948990821838379,0.6397453546524048,0.35108470916748047,0.9251604676246643,0.9983225464820862,10.79521369934082,7c30ea8f130ba77503ce0e7e8c10e6cdc4cc26daf4c7bccb6024cb93d5680647,17a0fc5de31b7ccb5f46d3b33eb2f32fd92c7709e1308f7feb2624ad3a9446df,51551ab4dfa88f47d8d867f114c6207380299672c1e0b3ded4daee1e61ac1bee,8c620a9ec87863ee92eda33630f7d753a2ea4c8c67a1367c3ff2e410d88d35d1,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,72fa40763816d681471bf1184748907c732d238d0fe9509087fd60bfdd732014,valid_exact_materialization,0,1,flow_shield,True,False
,,789d2993d877364e13d74bb98d4b655f6848fb326128d9c16255fa2f3409f154,True,True,False,False,True,False,-0.03118040089000007,True,True,True,True,1.698134,1.2651691436767578,1.1400690078735352,1.2768305540084839,0.7418606281280518,0.7414625287055969,1.0426081418991089,0.7100929021835327,0.9813967347145081,1.0,0.698659360408783,0.6303139328956604,0.34798648953437805,0.9256311058998108,0.998919665813446,10.782344818115234,696d4677b306d3b549c635dd695053ce4b634bdc452f19584188d666abbd6433,7e3b0649df3992ea36f75a1ce7703b8e5e7ed9494c2ae37b70bd2b4c64855b2c,5b4a6ed8ff9cb710d6f4472593ef7b56735d34a8cd72885b2354bd6f868032d3,8e7b11a6a21af711cb451bc99b096ad22c78237a630cd8d1cd2b27fdd5d70bae,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,789d2993d877364e13d74bb98d4b655f6848fb326128d9c16255fa2f3409f154,valid_exact_materialization,0,1,flow_shield,True,False
,,448ad2a9478abde3829d58dd66c9c6525b2ed44e9a3307b1ce279dca527a62e8,True,True,False,False,True,False,-0.00788177340000007,True,True,True,True,1.702948,1.2644236087799072,1.1380800008773804,1.2801074981689453,0.7415716052055359,0.7444416284561157,1.0411211252212524,0.7071433067321777,0.9807817339897156,1.0,0.6967947483062744,0.635446310043335,0.3497162461280823,0.9258193373680115,0.9986646771430969,10.78928279876709,65b52d415908352756c3bfd40368426d38cc1918ac2e1c3de5bccf41fe62c103,79bb960c376c59f348f21f35f731c61204bde16fdc11d3fa87631ef81367f6b2,a04f7fc41ac28c40e42c31efb625682ea61a9cf5a8f3d56996cbb8028d6e699b,5f223dbaf9befc392b93f9dc8a7531b76292f7d54eca6f320428d6e063aefab1,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,448ad2a9478abde3829d58dd66c9c6525b2ed44e9a3307b1ce279dca527a62e8,valid_exact_materialization,0,1,flow_shield,True,False
,,d2cc694f2c77d0f5f440cdd00d12dccbcbe230e3c296c7118b47b7b3d54979cd,True,True,False,False,True,False,-0.054128440369999975,True,True,True,True,1.822757,1.2646522521972656,1.1384854316711426,1.2794008255004883,0.7416408658027649,0.7436805367469788,1.0414339303970337,0.7078217267990112,0.9809221029281616,1.0,0.6972559094429016,0.6342856884002686,0.3493320345878601,0.9258655905723572,0.9987385869026184,10.787689208984375,2b15c1099c48f2c35044d4c6540405440f92f2c2b578a0c000ecab8fd46b3c30,ad6d8aedaafe7046cf0e80090f9c491a00bb08071bd4d737310da8bf35aa8183,4f90c18d381049590460af8120e7d1c07758d50bcbb9fbcca772180963eb851e,20cad74361f7a1ee9a76e450645b96f8897d85c4fc5bf4ebf74b53040e292601,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,d2cc694f2c77d0f5f440cdd00d12dccbcbe230e3c296c7118b47b7b3d54979cd,valid_exact_materialization,0,1,flow_shield,True,False
,,301ae7f7bd842e7bd5bfd84dec7e6f98d1f9873db7fb10e217d2618202270039,True,True,False,False,True,False,-0.04219948848999988,True,True,True,True,1.716702,1.2635176181793213,1.1369737386703491,1.282159447669983,0.7413723468780518,0.7471018433570862,1.0402421951293945,0.7050169110298157,0.9803450107574463,1.0,0.6952393054962158,0.6390193700790405,0.35086074471473694,0.9253283739089966,0.9983871579170227,10.794215202331543,6ec7eb5a2b996c0f942c1f1a7d923efcd9bd52a31670e7a6024c93e3a2a13c88,c6be807487e155ca18dc23d20f0e1820afd8b27709f38b12869e540b2f3349bb,a956bc54c9d12b6b732d9421c4254f0e03a85109c560b98d0c525e0a6c4293c1,2208c9eb087c6367744a516394140743c8b045d200ed3ec8e18e02c1f0502ec1,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,301ae7f7bd842e7bd5bfd84dec7e6f98d1f9873db7fb10e217d2618202270039,valid_exact_materialization,0,1,flow_shield,True,False
,,12be45a35b6c228c7b31afd3d4bb460d6da84d640fc14c3d2a5ce8f4d4e6fd5b,True,True,False,False,True,False,-0.056590752239999986,True,True,True,True,1.753487,1.2652524709701538,1.140783429145813,1.275756597518921,0.741930365562439,0.7407580614089966,1.0431140661239624,0.7109613418579102,0.9815804362297058,1.0,0.6991314888000488,0.628754734992981,0.3474506437778473,0.9253779053688049,0.9989560842514038,10.78030776977539,98e8e2535b16f8de5103da2a42ed1e2b010e60863d44e015bb4c1212d80d77c5,6924cebd5cedcac77057e376c7da30c37575db122e5442bad6f5e66287e5aca8,1af97baf26c2846252fb2bb92f27bf6957487024682e8107a0e6fc1fa06a2e6b,fdc29168e53e790723f12b231ea51dd5b284720048f5b8c5ca4cbc4b5277f427,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,12be45a35b6c228c7b31afd3d4bb460d6da84d640fc14c3d2a5ce8f4d4e6fd5b,valid_exact_materialization,0,1,flow_shield,True,False
,,6b251430aeefa0c19ab5a90b15a9ad9a4e2c2fac69ae5b30dc8ec0012deeaba2,True,True,False,False,True,False,-0.05394839719000011,True,True,True,True,1.659436,1.2650742530822754,1.139620065689087,1.2775310277938843,0.7418073415756226,0.7419885993003845,1.0422828197479248,0.7095021605491638,0.9812725782394409,1.0,0.6983166933059692,0.6313608288764954,0.348344624042511,0.9257506728172302,0.9988836050033569,10.783733367919922,8c74e2baa48849d28acfbfbd3d3f51eadb34f3481c544fe921459f3e58aa6711,57070c063e69cfaa30bbe65466aaa899253e3b5887951e2db613ea66fabb7239,5ab094f13a064e47b5f76d79cd57dcee23f5b746f32d6e1873e10cb697a78c00,2f1b55e430f4f9199da6edf1ef96c88cd0f1f208976c5731cdb40b73eb6ec3d8,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,6b251430aeefa0c19ab5a90b15a9ad9a4e2c2fac69ae5b30dc8ec0012deeaba2,valid_exact_materialization,0,1,flow_shield,True,False
,,8a49cf41d6a1db626ea7a1945b62c51fe854624749932f604a961e8b68b422b4,True,True,False,False,True,False,-0.0019980020000001097,True,True,True,True,1.753418,1.2643773555755615,1.1380071640014648,1.280237078666687,0.7415587306022644,0.7445890307426453,1.0410642623901367,0.7070161700248718,0.9807554483413696,1.0,0.6967063546180725,0.6356626152992249,0.34978726506233215,0.9258047342300415,0.9986500144004822,10.789580345153809,f3c67af67f539cdfc19b75d6a5b057f8f8967c5e1baa096a0b2ad1973e953731,c40733668c03533ca38aac6e846880dba339b67c38d3f57680d09253b6736638,19d4808f55c7c603c4d450a668cb931178a9427b888c6e76588f24a0279eb8e4,31393b2180f281f015bb38d449606f388df9a6702538bf031b11269f04273264,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,8a49cf41d6a1db626ea7a1945b62c51fe854624749932f604a961e8b68b422b4,valid_exact_materialization,0,1,flow_shield,True,False
,,5a61a6f1e4db3af96a0c204e893323fd77919dc30308d57772d225db0e733c9d,True,True,False,False,True,False,-0.01687116565000002,True,True,True,True,1.698888,1.2629014253616333,1.1364495754241943,1.2832040786743164,0.7412889003753662,0.7487596869468689,1.0398145914077759,0.7038310170173645,0.980103611946106,1.0,0.6943050622940063,0.6409745216369629,0.3514561057090759,0.924820065498352,0.998207688331604,10.796890258789062,133e8db9f5004ed2ac617905a09cc78137c3eba1505167010f4ea776a5a19a31,a6abde4bd756a9b96c2d457e395bdb61499173dd681d5ff1f302e5d6349bf092,101fd0beb01770e01d7535d5c4299a45e687a7b0c2aabf671f62025125e23b45,3e03520adbc1b23e4106a986ba06b355661828b088206cc657231f093d96445f,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,5a61a6f1e4db3af96a0c204e893323fd77919dc30308d57772d225db0e733c9d,valid_exact_materialization,0,1,flow_shield,True,False
,,674215ff39827b12fdb3876242482efe100ac25a318c1c3c2b3cb52458a2bf46,True,True,False,False,True,False,-0.07286245353999998,True,True,True,True,1.745774,1.2651667594909668,1.1400554180145264,1.2768514156341553,0.7418591380119324,0.741477370262146,1.0425984859466553,0.7100756764411926,0.9813930988311768,1.0,0.6986496448516846,0.6303446292877197,0.3479970395565033,0.9256351590156555,0.9989187121391296,10.782384872436523,ebe0ac592cb575453e7cdeff2cb29b6c38f7e1b3acb93b353a07935cfbe32985,06dd388c1dcd979bc09f2ecedca8aa6592620d24dc51f544dd6ebf9140c5a122,87df8b3042d9acba8e6268cd65fbdbe1f5976938e66c81702d8f7adf8e07f2ab,7ed90baf04deec6cfbd720252cd11306c1536efe9b62437c57659a2bdae62811,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,674215ff39827b12fdb3876242482efe100ac25a318c1c3c2b3cb52458a2bf46,valid_exact_materialization,0,1,flow_shield,True,False
,,e06093f2349a32ac524f61eedbcdf3d4a13636d472a866cff872ff8811a11fdf,True,True,False,False,True,False,-0.032873806999999866,True,True,True,True,1.61054,1.264173984527588,1.1377140283584595,1.280765414237976,0.7415060997009277,0.7452174425125122,1.0408343076705933,0.7064881920814514,0.9806466102600098,1.0,0.6963328123092651,0.6365571618080139,0.350078821182251,0.9257242679595947,0.998586118221283,10.790814399719238,678454fd151e0c15008c5b9f179911abbf4ce856c6e771aa1f11aab245bc7130,84f6dfa2d6a4dff1ac4b969de7f87fc50fd085d76769fc14bd343ce690633c24,0200c783089e16be39708e8b5685b366c474262bee093926edf3eff48bbd4699,1701f7713ceec92b05c3f3f3e9d9d822c5ff5a2b0af17c7101f2fa4d3d09dbea,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,e06093f2349a32ac524f61eedbcdf3d4a13636d472a866cff872ff8811a11fdf,valid_exact_materialization,0,1,flow_shield,True,False
,,6bb5fc694e1a4f1a30293e9015a628d744793c83714bbb462b0ecd3197f2cb0e,True,True,False,False,True,False,-0.029220779220000104,True,True,True,True,1.666481,1.2649906873703003,1.1393225193023682,1.27800714969635,0.7417680025100708,0.7423781752586365,1.0420639514923096,0.7090891003608704,0.981186032295227,1.0,0.698067307472229,0.6320868730545044,0.34859180450439453,0.9258095026016235,0.9988535046577454,10.784706115722656,ea8da107a3ae8c580b2fba837cf71e2fb3c1b4f13a2738c11251a3b9b0f61c66,ca4ebb66c4b03af3700155f1bc4a94c69fd358e60105d1e0c41d71609cfb1162,44236b3e57d76523a4120131818788649422a1cfc2ffb81918768192130a6f56,26e550869b03c956cf137ff53304a9b0e8049b1edce04ddb75b9546f2069e688,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,6bb5fc694e1a4f1a30293e9015a628d744793c83714bbb462b0ecd3197f2cb0e,valid_exact_materialization,0,1,flow_shield,True,False
,,3536e4fba5be6616476441016c473af03f5a3044fd7042dcd532f3759166238e,True,True,False,False,True,False,-0.05909090908999981,True,True,True,True,1.695658,1.2651351690292358,1.139888048171997,1.2771103382110596,0.7418400645256042,0.7416660785675049,1.0424777269363403,0.7098593711853027,0.9813475608825684,1.0,0.6985259056091309,0.6307290196418762,0.34812870621681213,0.9256833791732788,0.9989064335823059,10.782893180847168,88abf811899942c2801bf1267f9f6c8a71fa515685e61cc3020d906ad952be13,e29a24d859cfb52136ae73feadb7b89a4a65f829c556705bd86f853bf067ea10,0d7166480761843dc0f11377d2c15b292e6c617eb153a8cd95379ace9b57e021,ca315749fd1a41dc80d4aa5d45d2da8b044d406a1a11e61e943c3bd5b457187f,,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,3536e4fba5be6616476441016c473af03f5a3044fd7042dcd532f3759166238e,valid_exact_materialization,0,1,flow_shield,True,False
