instance_uid,physical_map_sha256,map,map_family,split,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
23dd96284a9a31bc2e73fe576ef6f03a1db4dd64c00338b0223a9c043896d6bd,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
7251488c68677080f37d1478f9a6b7c2c8cd293a4183bb7b25b7c8a56658657a,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
d4d8b92b35f668442bc572f560b7328de552acb375113483e82b3c45e039fde2,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
16edbab2d30b3355c0404f3524a85323b1a1c08e4f88502985b4c37263e892dd,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
8f44aa957f99b73bee7275e2b39d6006bca9ecef12b3bd67472d2ae21eadf0af,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
84495991bfee7c425a6d35054eee7aea940935bdc17365f20e23ba2ce7a8cbc8,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
b1fdd5fddc0d7e2e07cab85814637aeeb218d4b89cdb43babcc64c995bbf9f6c,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
117da6084805a955c31d3a56946caef12f312690a5587eb3e38279fe09fbafaa,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
d11182656368df0b113364d4277b2b57ebb6fe66ea5656b666a40370119aea3b,8f1b5495421b4c544ca84a45b0a41cf17e44c1a5aa9241c784bfe8478dbe79b5,empty-8-8,empty,train,False,False,False,False,False
fb7e5b3b08842a147e5516819a6fafddac5bf77e3337590248e45d3bc78f6817,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
916e5729327cce99d8537a6eb57dc4687666694273e08c26b398d4ab6d10b767,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
2f4a0ca2b4c297ebb0ac768a315343f1f45d3d1a883e13a48f3f114b99ec2863,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
ca41baed3424387a0771bb241ebb35146311af3b71ff10ed6708fd79239ec525,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
6be76b4dccb48bf9a251d75ea031c8bcf832875188dd5cde66f719acb7490100,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
813c3a2bb8222b121cb2e03232bc5295717979b640bfe87b9a74e0ecc02f57e1,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
47e31a76dbf57ebd20a8187d1a200939d03ec966fbf3fe591be6a840ee081bba,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
b756b18935cb0a5f378428f115bc0fce030884e8bc701468fd8b7467eea9264f,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
69fb9f2ccdbe7b3e5267c4ee6dc4d41aed9c47fc51e9528e5c5ecd7f58f61f0e,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
bf133f7cd63164ac30d9c0d26d0fd2d997db402a5fee1f78344b4d0115a5abfe,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
992400ff16a4324436981215d810d78dd699acfc746c7df09cda48fc76354991,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
0f05ae0250a08322da86db021e445eed6d1bb6f64976c34290a3c134b4a62398,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
b866bda14dfc7641143259039a895d9eeddf8800a0524b0a5c0a62215fb08ca6,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
d1e40e723e0f2a17b6393bb001e345d9c25f2cf9a89e9e564986fa56b2249cd0,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
d0d68f958c5019565c6ca57da906a15f531256c48817240644c1a6388af877e8,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
878bd294b3825ac9312b5a4807d7c1cfe4c21f94408fe99ef623682b96ead633,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
c6d50ce8cd0f31cb6b4f7edee9f3c92c621b63372eb952b2a9a47bc4bf1d4a50,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
a41cd75a621866a03d790aec4c6448bebc3fa989e26c50448c6622c026c3c618,2185f788d0e510a82194855d7ac44ffd2ef0c59ad334345e4dd6a29c52a569cc,random-8-8-20,random,train,False,False,False,False,False
7563dcb8ef135b42a621ed77baa0df609fea62614e5494e59abcda4c54c80e61,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
0ef2ac89cbbcd441a57496651d389574902e316dfacd1d854f55b6304f6ac09b,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
a1f76f8c60f425de368f1f14aca631be6579aef555fc5397fb85bb0713c5f960,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
b32fec318e27b06d690d1c7c17017562b9e5a1b75d263231ee622d727d051c3e,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
86059574367d880c84a39d6b6295e3ebb3aed2d7157f46f948c080eb2f7a30ac,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
319a83cdbb6589d820125136d7194c00e2765906335b0f1453d1f8ed425b342e,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
e0b0199e21901c90c7490447dea75b6ac20c0507e12aadb8b645e15fef4078c7,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
420ae19fb134f4952f3142a15fe2e79230411effd58343e2d71cdc70aea1f64e,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
3abb4f8f220c44bd76b7577cf7e4bf22686980615f4f1f330b1560b0861f778e,ac0ac3c7a7710cf6739e0cecede719d9fb3ad6694f2bbcc75f816905984085f7,g565-synth-bridge-b-48,narrow_bridge,train,False,False,False,False,False
f441758de5d34399f183f558f561037f661de0b10d5466d31413c7b8a79387f0,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
68ac3a3cba42d2d7f1961a3a7dcc59f7a1e565e93c58812b997e0d2fa2e8f5a7,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
0a238798125e9a78e62391ed9e1f979d62d5ba08b45b2640adaef11f337f174f,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
58349093bca5ed77db85429103923ff5d79fa7f2b05c4a4a6bb6581d4de7ee2e,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
f934988a7aa6d964680219eb3d06648948e406a3403b8a88046da28af7153c26,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
f19285a9887746def787a904c7a2c9aa70e40922e66c5904fd7318a2f3ea53eb,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
4d249db37421b506323ed845b2964fa26e42e6125fafd04a088640ea06ec5f3c,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
49b5f59389623e8ab463c73975f32a2f14cc243e49eecb3509fe355677c0d426,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
d9ae508031fd980c217696304e2b8e1c23e87561a5d23a0749742c9e72219108,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
a1d65d49e3386b9df299c7d7bc25e935e724bd3c9a2b863d3e819d745e338028,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
773977f8825b9855556f97cb73e33eafa1c00d8bcfff7993e6741e2b97d53c67,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
a00060d222aff28aa6cb07984754ba91cc4aca25a5a8667bd48badae7b237b9c,1c1b857d15592c2c961bfed474b7064f6987b3b7a20765061cd9d2210a727c6c,empty-16-16,empty,validation,False,False,False,False,False
6c93981e4b4f2c081fbd706e2f29b0f4ee87ff2eb0246c689c1789147dae868b,726bdb48f5e308daa9df7017c3497369e61e39c16da3ed88a77a4665c29a4557,random-32-32-20,random,validation,False,False,False,False,False
39dc80d78255e756a3ad4487f0a949267190924a3abcce82538ba8d45c368ef0,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
1bea729782e31e24a54c3e44d4305199c61341e9390988f508bfcae3dcaa5f7f,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
48a28d43457eff135539f4dd201a7e4c79e11705754ccf83fb06ff63d44442b0,1360b6d9fa25b30ea2c4f0f03584c180352b00755515546b93999e54873ee557,g565-synth-bridge-a-40,narrow_bridge,validation,False,False,False,False,False
233685cf50ca422dcf447face5e5414a3b6e445462d88fe28a582e7038dc6d4b,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
0c3cd26563b202bf139f137018d5cf680c57cf588a62d67f6a75c24dec863559,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
1618bd9a2ff07fc0867c59e00ff85c5f7c4f19f696446257cdb387447cc4f2f3,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
9a7341f337b3c9e6624493e1f9b5c47d5c5a03654af3d0c9f2bd775ec86ed285,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
a0adad03340b8cd04af56be8300a98b1cf4f1cbe8debe48e01abef0a3d0ba259,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
2d449af9342cdb108e1d47143f0500244fec35cb15e06417a82fa849f47abcbe,3d8211e6194a40724c7ffe8c552d48777ac9d2b767bf94623ae9f0c376a447f4,g559-synth-game-lak-32,game,train,False,False,False,False,False
822eceedb1f0ffbc2c6c588066f1c7f6e9aecee3e65f4906d8fd216abd061a24,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
2d21a5a11dba82e08626b7c976f64b18ec17485057f1ce2cf18b1e7b0550e32c,1a385655eefa597ff90a1b67c4953fe9452091ff2b8a377cef7c505f6be9b673,maze-36-32-4,maze,validation,False,False,False,False,False
f64dcf22883a0cf877158f1d210462b2dc44ed5c1caefa562c670e6d132695b3,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
d8d4d208eaf6f2721fb08b8b1bcfb31ec52ebdf9808c501ef0dc40dbe4e278c3,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
c155d397be80d04406c570b4da697a5339e7cbbb6f770f20b91264427cf3e7e5,3ad85daf37d87c531bc2a1574856ef380f50fdebf885d06a4b59a1a11b3938ab,empty-32-32,empty,train,False,False,False,False,False
c3dac1a9419717db65644096b22aae1edf0a06c764ca7380abba129c656758a0,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
11fb5cf1e9bbf490b853d319dca100e4309975cdda3cc3933ad97d190738ccd9,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
c88c10a807262242d33ac85bfff1f17f7e2a8251ddf008750e2e9ec391241fef,0834f09d29cc36f5f4d9f047f0d96e961da4932a66c304bcab5178f164bf3d01,g565-synth-hub-spoke-a-44,hub_spoke,train,False,False,False,False,False
340a90bff2df08e2559ce35913fb69b9373556829c3f13e6a7f4514d334bbd02,c3e1b87bc7f208bcce84f87f7440969f4a77b02bf84f1fc3010a7ec54a25909e,g565-synth-ring-b-48,ring,train,False,False,False,False,False
90ccd02bf9195d5fce36b9df419d65089c47b91b76bb45eb2a3f9c7e643077d1,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
ccf676df300c86b345d4816d4a9031f8c7fa3426e70d0933e798bba71f0c00a7,7ef6c3d699f085e83aae4a74af4d3a80e228e2acd4a8d94abfbc6ba844e7a611,g559-synth-warehouse-a-32,warehouse,validation,False,False,False,False,False
2712f661a519af7f0262a041f5539e868d6ef5451dde2475fbb6349c55cb6a91,fb119aacaf305ebcce9e07dd0659ab15f993a9486d1697355aeabc66dac86ab0,g559-synth-string-40,irregular_bottleneck,heldout,False,False,False,False,False
e98f10f5dfb595a390c31a6ad1dd87cac2847a40aa82060547cd7b0ed7d5d39a,28139fe1bf7940726beb5da595f341ec17d8e99b0e15be64dcc2302d5d04863d,g565-synth-open-halls-44,open_cross,train,False,False,False,False,False
13822abd84aa0852e0db75e5e8bd10fa355430b500c2079d444ee3c1928d789b,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
b58ab843394a6c79e9caf972938c2f5568e48b8769f192bd7a1f6ceeb0f5210c,90f9e63a714a9c77f016ba6bef0fca1d99625262e205a119e085e8f01814ce5c,g565-synth-islands-a-40,islands,train,False,False,False,False,False
eab10bd8ce6a3102e740e1d907dbbb07d6dc699a3fa2e1335e0e3eadc3974f75,a239412a61015e89d0a73526ad7fa1e554931ce6416e2a2e037c8552a5438927,g559-synth-game-den-32,game,validation,False,False,False,False,False
76c1763dadceabf40ab0ee89460efca7fa688206f0b18c20493c00bb0500783c,9fb02aaf51b3a262608e5e6c231308cc444d984bbb38a794b0864c664b4d7cd5,g565-synth-corridor-grid-b-52,corridor_grid,train,False,False,False,False,False
e0bda4d57a23c546eb27fa7ba39da536c725e5e8226c92a7437b80ee78d25e68,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
4aad38d0156be662e632ce5ddedb7a8e3cf4dcef9d259a8a7a0c95e8e9a8a260,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
37bf6f459cc5a139e0404c5703e96c64fdce952a2b4ad7fd34520d152dadc1c7,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
1b951804cb388ff127af64f9880c5e5230d11299faa24f2b9c5972d1e8f73e63,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
a9ef9d038bcfdd45019fd51f35ec773cec8e335f7490ea775b1a8182aa6b7ba6,705cdf48a35a0295bf5a8e5af285b169482d88764daa4b987519558109fa0dc3,g559-synth-loop-chain-36,irregular_bottleneck,train,False,False,False,False,False
1cfc094b43a40bc76dbd60eeb4e706b7acd82ec2c451967cfa3371ad707ecfb0,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
ca182327074847b4c7c485f7d2a865d70d1a9737857ad959d1ae70b011def0e7,457bd56b8871e489dbd82a0563cc4509b2ab2ac2cc3d21ee44f9fc87add3bc4f,g559-synth-tunnel-38,irregular_bottleneck,train,False,False,False,False,False
7999db0e1f7950e6455b44f8cab1669c40442cf6dc19cf24e911882e6a3de061,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
b35be99282a91f4170208d3895a8201725f6f2db980949e9dc0fe86b04e6c0d0,f6f86ccb27119d017e3463c169904daa4e8d5782cb153e152829b26c0d9be77c,room-32-32-4,room,train,False,False,False,False,False
b6bd32feca85b5b5abb67b563d2c2e6ceadcf8c4c2eb20f6e67644c44b96f274,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
4be1f52eaace9e7e0b46f41da25ed958b59fb04f8e07b80f3d9593a9dbd6d810,7f11aca3d4470c8f10b48705de9f56ab611bcbc595c5175215bbcc2b3e3aff83,random-32-32-10,random,train,False,False,False,False,False
7f3fc7c1c9fc3d8645398e7e9d4a82b76b8f4878fc37ec1867ad47aa9af865df,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
fb23f10025ff38271ffd1285c874bfd1beec1ee25261c4f21ead76b27b5ea581,26509aca7c80f74cec95ca5cf3142ba346e7c08ccc831060b4108f7a9f5d54ae,g565-synth-checker-a-40,checker,validation,False,False,False,False,False
196d3fc6340a8e96234b86acad1ebb6004c575e4151616c08813a6e35decac30,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
ae6621dbd78fb21457dd66466575532af902168762fcedc5e1d2b8d2c292914f,302e62361819ff53cd7fb6fa94a70715501e8cd760db0c448d754511df4102e1,g559-synth-game-brc-32,game,train,False,False,False,False,False
3bc013172ef5ae9b71a505b5ff6631250a4450685289396512625a8af96a5354,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
74617a0172675a48e8e52cdad850413122dd2e3ba1a7cb0ccb87854b61b609da,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
83a800f39184cb18c20dc2e70493749ba5b7f0f6557942c26c8c15234827d478,913cd60123dcc70877c92842394a55e2f5c7749cebdc1748188776fd5714327d,g559-synth-city-boston-32,city,train,False,False,False,False,False
24f072f2befef38b046bf7df17f9554b1e794236162fe29deaa05c8aacb45b0c,7a7f8c801eaa7e5d351183abb5d137fcdc1491a55b998cfa22a846e56caa3720,g565-synth-hub-spoke-b-52,hub_spoke,validation,False,False,False,False,False
c721f7ed7adfb9b52e7485dbf7d575593f62609403434b1bc9a8f60dc99f7c24,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
6d25703c23f870aba7204fe3228dfbe6c6a1c362e1a5970e8dae04db4ac27cd0,0e3cf23e3cea05db81ee9ad5113b9120c4096a44de5ae5db9dc01a367cbd0524,g565-synth-checker-b-48,checker,train,False,False,False,False,False
07d1a8a2bce80269008d82794f10e5c642ecb7c9394d42e792b2cbdf13e5973e,55f3b8abd889abf71aea1f354e70e49f8907e4bdfd6c513d1f9978c6b1ffcc8f,g559-synth-warehouse-b-36,warehouse,heldout,False,False,False,False,False
1e7e73f2388a38b276470484cdaf7e4adea26520dc0692021c12fb0be8381607,81fd9752b406bc567b72d22846c6720c24ee9d5a4c186f373f8729fcf70493aa,room-40-32-8,room,train,False,False,False,False,False
165cafbf4a2376437133802cb90ce9dfb578c9fdf4b360c4d062d87256be278f,6aacafd340ea7c5c0222ef8ffbbadbd005508064afd43682ad444441382a463f,g565-synth-labyrinth-a-40,labyrinth,train,False,False,False,False,False
37bde5e0f0fbbd30c1551a9c6a9f72622797f326cc7f2193bd16e7ccd7f23eb7,6c5e61c0c3a3dd7fa4b0b1dce70e9ad0b8a0cd1517c854bf0f707b66ca835f1a,g559-synth-city-berlin-32,city,validation,False,False,False,False,False
97c136677119f64e53d5e8158e74eb2d96a5db784baa51c17191b0ecc8b6e1d1,02ec7ff7cd6494f443d4281a55993c0b0831fddd7c59687d20ff7ac63920160f,g559-synth-tree-42,irregular_bottleneck,train,False,False,False,False,False
fb91a7d09a86e258e9331a3a57d81c79eb2555d55215413f4022c0c96da180ec,50f00a33e4a714768d7f920af2f89b5ed061c6d2533634dd8ca17400a0273e3d,g559-synth-corners-34,irregular_bottleneck,train,False,False,False,False,False
249bb53e61ff35952bf18aa0ff9224105f049438edaf0baae5f64d7e165be707,ce36d17888bcdc152e606a597b545bc904d0dcc4dcee101ae8b6fdf9e1401ac0,g565-synth-corridor-grid-a-44,corridor_grid,train,False,False,False,False,False
b912a4d13a67a699d0c1bb279eaca2ee9196651d2e5dd8b0474a6e90c9318956,f8c0bbf70e0153a3e8c79747ca8d5272633b79baddd59cc9c40ddc4b440d41a1,g559-synth-connector-32,irregular_bottleneck,train,False,False,False,False,False
34b2203d0643417ee08b482e74e7a27ecadadf087956f8109a5616615c3881d2,5254a343a7522f22640390a6fa1428d1f6ca6c9523a15c311ab0b8a3c275d855,maze-32-32-2,maze,validation,False,False,False,False,False
c5b4d26294cc688573767dbecf2e06a73ace2182cfc461e98d53062f4d565754,a172796f9d361daf06c368d5a302a87e84383ed3ae0e0180876f498eb0f829ef,g565-synth-ring-a-40,ring,train,False,False,False,False,False
4e9f7037cc49f4333ea1800328b6f19aec11b6a83375cec19c8cfa160b9fa73a,2e481e3f0fa8202b1775f196b93a60929e04ab9a4a9a11fbe7a3507696f9d559,g565-synth-labyrinth-b-48,labyrinth,validation,False,False,False,False,False
